train_start,train_end,test_start,test_end,selected_filter,train_signals,train_5d_mean,train_5d_median,train_positive_rate,selection_score
2024-01-01,2025-12-31,2026-01-01,2026-03-31,PERSISTENCE_3,636,0.006914292229379519,0.007773276123415496,0.589622641509434,0.023885454032408403
2024-01-01,2026-03-31,2026-04-01,2026-06-30,TREND_STACK + REL_VOLUME_GE_1,179,0.004172021730694074,0.006596369589291662,0.5865921787709497,0.021868227068043998
2024-01-01,2026-06-30,2026-07-01,2026-08-25,MACD_HIST_GT_0,357,0.007182083404930414,0.007361963190184007,0.5910364145658263,0.024042889529736395
